"Estado","Ano","Tipo","Mes","value"
"Jalisco","2005","General","May",6706
"Mexico","2005","General","May",650
"Michoacan","2005","General","May",2959
"Morelos","2005","General","May",3851
"Nayarit","2005","General","May",1345
"NuevoLeon","2005","General","May",10
"Oaxaca","2005","General","May",549
"Puebla","2005","General","May",1970
"Queretaro","2005","General","May",545
"QuintanaRoo","2005","General","May",11
"SanLuisPotosi","2005","General","May",50
"Sinaloa","2005","General","May",587
"Sonora","2005","General","May",705
"Tabasco","2005","General","May",15
"Tamaulipas","2005","General","May",56
"Tlaxcala","2005","General","May",3
"Veracruz","2005","General","May",30
"Yucatan","2005","General","May",3
"Zacatecas","2005","General","May",492
"Aguascalientes","2006","General","May",291
"BajaCalifornia","2006","General","May",9
"BajaCaliforniaSur","2006","General","May",14
"Campeche","2006","General","May",1
"Coahuila","2006","General","May",16
"Colima","2006","General","May",1034
"Chiapas","2006","General","May",21
"Chihuahua","2006","General","May",61
"DistritoFederal","2006","General","May",76
"Durango","2006","General","May",994
"Guanajuato","2006","General","May",5031
"Guerrero","2006","General","May",4521
"Hidalgo","2006","General","May",23
"Jalisco","2006","General","May",7456
"Mexico","2006","General","May",936
"Michoacan","2006","General","May",3962
"Morelos","2006","General","May",4455
"Nayarit","2006","General","May",1363
"NuevoLeon","2006","General","May",21
"Oaxaca","2006","General","May",673
"Puebla","2006","General","May",2099
"Queretaro","2006","General","May",551
"QuintanaRoo","2006","General","May",16
"SanLuisPotosi","2006","General","May",61
"Sinaloa","2006","General","May",790
"Sonora","2006","General","May",635
"Tabasco","2006","General","May",3
"Tamaulipas","2006","General","May",37
"Tlaxcala","2006","General","May",8
"Veracruz","2006","General","May",20
"Yucatan","2006","General","May",7
"Zacatecas","2006","General","May",573
"Aguascalientes","2007","General","May",276
"BajaCalifornia","2007","General","May",7
"BajaCaliforniaSur","2007","General","May",16
"Campeche","2007","General","May",2
"Coahuila","2007","General","May",15
"Colima","2007","General","May",669
"Chiapas","2007","General","May",25
"Chihuahua","2007","General","May",45
"DistritoFederal","2007","General","May",54
"Durango","2007","General","May",1085
"Guanajuato","2007","General","May",5301
"Guerrero","2007","General","May",3212
"Hidalgo","2007","General","May",20
"Jalisco","2007","General","May",6292
"Mexico","2007","General","May",746
"Michoacan","2007","General","May",2731
"Morelos","2007","General","May",3422
"Nayarit","2007","General","May",1229
"NuevoLeon","2007","General","May",34
"Oaxaca","2007","General","May",540
"Puebla","2007","General","May",1505
"Queretaro","2007","General","May",461
"QuintanaRoo","2007","General","May",7
"SanLuisPotosi","2007","General","May",31
"Sinaloa","2007","General","May",615
"Sonora","2007","General","May",583
"Tabasco","2007","General","May",1
"Tamaulipas","2007","General","May",40
"Tlaxcala","2007","General","May",8
"Veracruz","2007","General","May",26
"Yucatan","2007","General","May",8
"Zacatecas","2007","General","May",532
"Aguascalientes","2008","General","May",243
"BajaCalifornia","2008","General","May",8
"BajaCaliforniaSur","2008","General","May",12
"Campeche","2008","General","May",5
"Coahuila","2008","General","May",18
"Colima","2008","General","May",806
"Chiapas","2008","General","May",42
"Chihuahua","2008","General","May",35
"DistritoFederal","2008","General","May",45
"Durango","2008","General","May",728
"Guanajuato","2008","General","May",4384
"Guerrero","2008","General","May",3328
"Hidalgo","2008","General","May",23
"Jalisco","2008","General","May",5980
"Mexico","2008","General","May",740
"Michoacan","2008","General","May",3071
"Morelos","2008","General","May",3454
"Nayarit","2008","General","May",1210
"NuevoLeon","2008","General","May",26
"Oaxaca","2008","General","May",591
"Puebla","2008","General","May",1617
"Queretaro","2008","General","May",483
"QuintanaRoo","2008","General","May",8
"SanLuisPotosi","2008","General","May",25
"Sinaloa","2008","General","May",599
"Sonora","2008","General","May",405
"Tabasco","2008","General","May",5
"Tamaulipas","2008","General","May",35
"Tlaxcala","2008","General","May",4
"Veracruz","2008","General","May",30
"Yucatan","2008","General","May",3
"Zacatecas","2008","General","May",395
"Aguascalientes","2009","General","May",182
"BajaCalifornia","2009","General","May",19
"BajaCaliforniaSur","2009","General","May",13
"Campeche","2009","General","May",3
"Coahuila","2009","General","May",17
"Colima","2009","General","May",850
"Chiapas","2009","General","May",32
"Chihuahua","2009","General","May",60
"DistritoFederal","2009","General","May",48
"Durango","2009","General","May",746
"Guanajuato","2009","General","May",3497
"Guerrero","2009","General","May",4509
"Hidalgo","2009","General","May",16
"Jalisco","2009","General","May",6072
"Mexico","2009","General","May",1296
"Michoacan","2009","General","May",3446
"Morelos","2009","General","May",3967
"Nayarit","2009","General","May",1191
"NuevoLeon","2009","General","May",52
"Oaxaca","2009","General","May",596
"Puebla","2009","General","May",1668
"Queretaro","2009","General","May",525
"QuintanaRoo","2009","General","May",17
"SanLuisPotosi","2009","General","May",26
"Sinaloa","2009","General","May",657
"Sonora","2009","General","May",657
"Tabasco","2009","General","May",3
"Tamaulipas","2009","General","May",31
"Tlaxcala","2009","General","May",7
"Veracruz","2009","General","May",27
"Yucatan","2009","General","May",1
"Zacatecas","2009","General","May",437
"Aguascalientes","2010","General","May",324
"BajaCalifornia","2010","General","May",16
"BajaCaliforniaSur","2010","General","May",11
"Campeche","2010","General","May",8
"Coahuila","2010","General","May",48
"Colima","2010","General","May",833
"Chiapas","2010","General","May",23
"Chihuahua","2010","General","May",42
"DistritoFederal","2010","General","May",80
"Durango","2010","General","May",970
"Guanajuato","2010","General","May",4997
"Guerrero","2010","General","May",4032
"Hidalgo","2010","General","May",25
"Jalisco","2010","General","May",6512
"Mexico","2010","General","May",916
"Michoacan","2010","General","May",3594
"Morelos","2010","General","May",3871
"Nayarit","2010","General","May",1138
"NuevoLeon","2010","General","May",22
"Oaxaca","2010","General","May",539
"Puebla","2010","General","May",1770
"Queretaro","2010","General","May",659
"QuintanaRoo","2010","General","May",27
"SanLuisPotosi","2010","General","May",32
"Sinaloa","2010","General","May",635
"Sonora","2010","General","May",421
"Tabasco","2010","General","May",3
"Tamaulipas","2010","General","May",45
"Tlaxcala","2010","General","May",14
"Veracruz","2010","General","May",29
"Yucatan","2010","General","May",2
"Zacatecas","2010","General","May",442
"Aguascalientes","2011","General","May",218
"BajaCalifornia","2011","General","May",17
"BajaCaliforniaSur","2011","General","May",9
"Campeche","2011","General","May",8
"Coahuila","2011","General","May",26
"Colima","2011","General","May",1055
"Chiapas","2011","General","May",31
"Chihuahua","2011","General","May",43
"DistritoFederal","2011","General","May",56
"Durango","2011","General","May",1058
"Guanajuato","2011","General","May",3874
"Guerrero","2011","General","May",4674
"Hidalgo","2011","General","May",22
"Jalisco","2011","General","May",6016
"Mexico","2011","General","May",1165
"Michoacan","2011","General","May",3358
"Morelos","2011","General","May",4192
"Nayarit","2011","General","May",1079
"NuevoLeon","2011","General","May",26
"Oaxaca","2011","General","May",545
"Puebla","2011","General","May",1498
"Queretaro","2011","General","May",657
"QuintanaRoo","2011","General","May",21
"SanLuisPotosi","2011","General","May",14
"Sinaloa","2011","General","May",712
"Sonora","2011","General","May",487
"Tabasco","2011","General","May",2
"Tamaulipas","2011","General","May",33
"Tlaxcala","2011","General","May",7
"Veracruz","2011","General","May",20
"Yucatan","2011","General","May",7
"Zacatecas","2011","General","May",469
"Aguascalientes","2012","General","May",301
"BajaCalifornia","2012","General","May",11
"BajaCaliforniaSur","2012","General","May",23
"Campeche","2012","General","May",8
"Coahuila","2012","General","May",50
"Colima","2012","General","May",1265
"Chiapas","2012","General","May",64
"Chihuahua","2012","General","May",73
"DistritoFederal","2012","General","May",59
"Durango","2012","General","May",1415
"Guanajuato","2012","General","May",6672
"Guerrero","2012","General","May",6461
"Hidalgo","2012","General","May",23
"Jalisco","2012","General","May",7560
"Mexico","2012","General","May",1546
"Michoacan","2012","General","May",4671
"Morelos","2012","General","May",4352
"Nayarit","2012","General","May",1646
"NuevoLeon","2012","General","May",29
"Oaxaca","2012","General","May",711
"Puebla","2012","General","May",2086
"Queretaro","2012","General","May",867
"QuintanaRoo","2012","General","May",7
"SanLuisPotosi","2012","General","May",54
"Sinaloa","2012","General","May",1036
"Sonora","2012","General","May",1042
"Tabasco","2012","General","May",14
"Tamaulipas","2012","General","May",75
"Tlaxcala","2012","General","May",7
"Veracruz","2012","General","May",47
"Yucatan","2012","General","May",2
"Zacatecas","2012","General","May",536
"Aguascalientes","2013","General","May",364
"BajaCalifornia","2013","General","May",13
"BajaCaliforniaSur","2013","General","May",8
"Campeche","2013","General","May",6
"Coahuila","2013","General","May",48
"Colima","2013","General","May",1061
"Chiapas","2013","General","May",53
"Chihuahua","2013","General","May",52
"DistritoFederal","2013","General","May",70
"Durango","2013","General","May",1627
"Guanajuato","2013","General","May",5412
"Guerrero","2013","General","May",6505
"Hidalgo","2013","General","May",28
"Jalisco","2013","General","May",7542
"Mexico","2013","General","May",1649
"Michoacan","2013","General","May",4502
"Morelos","2013","General","May",4518
"Nayarit","2013","General","May",1291
"NuevoLeon","2013","General","May",35
"Oaxaca","2013","General","May",663
"Puebla","2013","General","May",1578
"Queretaro","2013","General","May",855
"QuintanaRoo","2013","General","May",11
"SanLuisPotosi","2013","General","May",48
"Sinaloa","2013","General","May",814
"Sonora","2013","General","May",985
"Tabasco","2013","General","May",4
"Tamaulipas","2013","General","May",67
"Tlaxcala","2013","General","May",8
"Veracruz","2013","General","May",34
"Yucatan","2013","General","May",2
"Zacatecas","2013","General","May",558
"Aguascalientes","2003","General","Jun",154
"BajaCalifornia","2003","General","Jun",5
"BajaCaliforniaSur","2003","General","Jun",4
"Campeche","2003","General","Jun",0
"Coahuila","2003","General","Jun",9
"Colima","2003","General","Jun",899
"Chiapas","2003","General","Jun",11
"Chihuahua","2003","General","Jun",62
"DistritoFederal","2003","General","Jun",27
"Durango","2003","General","Jun",759
"Guanajuato","2003","General","Jun",2029
"Guerrero","2003","General","Jun",1940
"Hidalgo","2003","General","Jun",31
"Jalisco","2003","General","Jun",4472
"Mexico","2003","General","Jun",570
"Michoacan","2003","General","Jun",2593
"Morelos","2003","General","Jun",2914
"Nayarit","2003","General","Jun",1324
"NuevoLeon","2003","General","Jun",43
"Oaxaca","2003","General","Jun",364
"Puebla","2003","General","Jun",1358
"Queretaro","2003","General","Jun",512
"QuintanaRoo","2003","General","Jun",11
"SanLuisPotosi","2003","General","Jun",21
"Sinaloa","2003","General","Jun",700
"Sonora","2003","General","Jun",1858
"Tabasco","2003","General","Jun",0
"Tamaulipas","2003","General","Jun",47
"Tlaxcala","2003","General","Jun",1
"Veracruz","2003","General","Jun",26
"Yucatan","2003","General","Jun",5
"Zacatecas","2003","General","Jun",370
"Aguascalientes","2004","General","Jun",329
"BajaCalifornia","2004","General","Jun",13
"BajaCaliforniaSur","2004","General","Jun",16
"Campeche","2004","General","Jun",0
"Coahuila","2004","General","Jun",30
"Colima","2004","General","Jun",1203
"Chiapas","2004","General","Jun",21
"Chihuahua","2004","General","Jun",75
"DistritoFederal","2004","General","Jun",46
"Durango","2004","General","Jun",863
"Guanajuato","2004","General","Jun",2560
"Guerrero","2004","General","Jun",3259
"Hidalgo","2004","General","Jun",35
"Jalisco","2004","General","Jun",5576
"Mexico","2004","General","Jun",547
"Michoacan","2004","General","Jun",2512
"Morelos","2004","General","Jun",3062
"Nayarit","2004","General","Jun",2152
"NuevoLeon","2004","General","Jun",27
"Oaxaca","2004","General","Jun",454
"Puebla","2004","General","Jun",1609
"Queretaro","2004","General","Jun",548
"QuintanaRoo","2004","General","Jun",13
"SanLuisPotosi","2004","General","Jun",47
"Sinaloa","2004","General","Jun",1094
"Sonora","2004","General","Jun",1163
"Tabasco","2004","General","Jun",2
"Tamaulipas","2004","General","Jun",36
"Tlaxcala","2004","General","Jun",2
"Veracruz","2004","General","Jun",28
"Yucatan","2004","General","Jun",2
"Zacatecas","2004","General","Jun",388
"Aguascalientes","2005","General","Jun",182
"BajaCalifornia","2005","General","Jun",13
"BajaCaliforniaSur","2005","General","Jun",17
"Campeche","2005","General","Jun",2
"Coahuila","2005","General","Jun",33
"Colima","2005","General","Jun",782
"Chiapas","2005","General","Jun",29
"Chihuahua","2005","General","Jun",27
"DistritoFederal","2005","General","Jun",31
"Durango","2005","General","Jun",847
"Guanajuato","2005","General","Jun",2956
"Guerrero","2005","General","Jun",2646
"Hidalgo","2005","General","Jun",24
"Jalisco","2005","General","Jun",4670
"Mexico","2005","General","Jun",622
"Michoacan","2005","General","Jun",2468
"Morelos","2005","General","Jun",2673
"Nayarit","2005","General","Jun",1116
"NuevoLeon","2005","General","Jun",14
"Oaxaca","2005","General","Jun",370
"Puebla","2005","General","Jun",1403
"Queretaro","2005","General","Jun",474
"QuintanaRoo","2005","General","Jun",16
"SanLuisPotosi","2005","General","Jun",28
"Sinaloa","2005","General","Jun",547
"Sonora","2005","General","Jun",810
"Tabasco","2005","General","Jun",4
"Tamaulipas","2005","General","Jun",36
"Tlaxcala","2005","General","Jun",7
"Veracruz","2005","General","Jun",14
"Yucatan","2005","General","Jun",8
"Zacatecas","2005","General","Jun",329
"Aguascalientes","2006","General","Jun",181
"BajaCalifornia","2006","General","Jun",6
"BajaCaliforniaSur","2006","General","Jun",13
"Campeche","2006","General","Jun",4
"Coahuila","2006","General","Jun",25
"Colima","2006","General","Jun",924
"Chiapas","2006","General","Jun",14
"Chihuahua","2006","General","Jun",42
"DistritoFederal","2006","General","Jun",53
"Durango","2006","General","Jun",797
"Guanajuato","2006","General","Jun",2981
"Guerrero","2006","General","Jun",3792
"Hidalgo","2006","General","Jun",22
"Jalisco","2006","General","Jun",5237
"Mexico","2006","General","Jun",562
"Michoacan","2006","General","Jun",3022
"Morelos","2006","General","Jun",2849
"Nayarit","2006","General","Jun",1338
"NuevoLeon","2006","General","Jun",14
"Oaxaca","2006","General","Jun",425
"Puebla","2006","General","Jun",1345
"Queretaro","2006","General","Jun",459
"QuintanaRoo","2006","General","Jun",19
"SanLuisPotosi","2006","General","Jun",58
"Sinaloa","2006","General","Jun",672
"Sonora","2006","General","Jun",721
"Tabasco","2006","General","Jun",2
"Tamaulipas","2006","General","Jun",42
"Tlaxcala","2006","General","Jun",3
"Veracruz","2006","General","Jun",8
"Yucatan","2006","General","Jun",10
"Zacatecas","2006","General","Jun",373
"Aguascalientes","2007","General","Jun",221
"BajaCalifornia","2007","General","Jun",17
"BajaCaliforniaSur","2007","General","Jun",16
"Campeche","2007","General","Jun",2
"Coahuila","2007","General","Jun",19
"Colima","2007","General","Jun",766
"Chiapas","2007","General","Jun",28
"Chihuahua","2007","General","Jun",61
"DistritoFederal","2007","General","Jun",55
"Durango","2007","General","Jun",914
"Guanajuato","2007","General","Jun",3306
"Guerrero","2007","General","Jun",3431
"Hidalgo","2007","General","Jun",14
"Jalisco","2007","General","Jun",5537
"Mexico","2007","General","Jun",620
"Michoacan","2007","General","Jun",2508
"Morelos","2007","General","Jun",2866
"Nayarit","2007","General","Jun",1666
"NuevoLeon","2007","General","Jun",22
"Oaxaca","2007","General","Jun",494
"Puebla","2007","General","Jun",1291
"Queretaro","2007","General","Jun",373
"QuintanaRoo","2007","General","Jun",6
"SanLuisPotosi","2007","General","Jun",48
"Sinaloa","2007","General","Jun",805
"Sonora","2007","General","Jun",924
"Tabasco","2007","General","Jun",6
"Tamaulipas","2007","General","Jun",40
"Tlaxcala","2007","General","Jun",6
"Veracruz","2007","General","Jun",35
"Yucatan","2007","General","Jun",3
"Zacatecas","2007","General","Jun",452
"Aguascalientes","2008","General","Jun",255
"BajaCalifornia","2008","General","Jun",9
"BajaCaliforniaSur","2008","General","Jun",8
"Campeche","2008","General","Jun",10
"Coahuila","2008","General","Jun",36
"Colima","2008","General","Jun",768
"Chiapas","2008","General","Jun",35
"Chihuahua","2008","General","Jun",51
"DistritoFederal","2008","General","Jun",50
"Durango","2008","General","Jun",921
"Guanajuato","2008","General","Jun",3521
"Guerrero","2008","General","Jun",3526
"Hidalgo","2008","General","Jun",32
"Jalisco","2008","General","Jun",5579
"Mexico","2008","General","Jun",765
"Michoacan","2008","General","Jun",2828
"Morelos","2008","General","Jun",2974
"Nayarit","2008","General","Jun",1452
"NuevoLeon","2008","General","Jun",32
"Oaxaca","2008","General","Jun",546
"Puebla","2008","General","Jun",1445
"Queretaro","2008","General","Jun",566
"QuintanaRoo","2008","General","Jun",8
"SanLuisPotosi","2008","General","Jun",47
"Sinaloa","2008","General","Jun",742
"Sonora","2008","General","Jun",634
"Tabasco","2008","General","Jun",5
"Tamaulipas","2008","General","Jun",35
"Tlaxcala","2008","General","Jun",7
"Veracruz","2008","General","Jun",18
"Yucatan","2008","General","Jun",9
"Zacatecas","2008","General","Jun",509
"Aguascalientes","2009","General","Jun",239
"BajaCalifornia","2009","General","Jun",30
"BajaCaliforniaSur","2009","General","Jun",14
"Campeche","2009","General","Jun",4
"Coahuila","2009","General","Jun",20
"Colima","2009","General","Jun",1001
"Chiapas","2009","General","Jun",39
"Chihuahua","2009","General","Jun",66
"DistritoFederal","2009","General","Jun",62
"Durango","2009","General","Jun",908
"Guanajuato","2009","General","Jun",3387
"Guerrero","2009","General","Jun",5292
"Hidalgo","2009","General","Jun",25
"Jalisco","2009","General","Jun",6513
"Mexico","2009","General","Jun",1123
"Michoacan","2009","General","Jun",3719
"Morelos","2009","General","Jun",3661
"Nayarit","2009","General","Jun",1873
"NuevoLeon","2009","General","Jun",39
"Oaxaca","2009","General","Jun",628
"Puebla","2009","General","Jun",1606
"Queretaro","2009","General","Jun",486
"QuintanaRoo","2009","General","Jun",12
"SanLuisPotosi","2009","General","Jun",46
"Sinaloa","2009","General","Jun",961
"Sonora","2009","General","Jun",811
"Tabasco","2009","General","Jun",9
"Tamaulipas","2009","General","Jun",48
"Tlaxcala","2009","General","Jun",9
"Veracruz","2009","General","Jun",35
"Yucatan","2009","General","Jun",6
"Zacatecas","2009","General","Jun",524
"Aguascalientes","2010","General","Jun",316
"BajaCalifornia","2010","General","Jun",13
"BajaCaliforniaSur","2010","General","Jun",15
"Campeche","2010","General","Jun",9
"Coahuila","2010","General","Jun",51
"Colima","2010","General","Jun",1112
"Chiapas","2010","General","Jun",26
"Chihuahua","2010","General","Jun",56
"DistritoFederal","2010","General","Jun",66
"Durango","2010","General","Jun",1515
"Guanajuato","2010","General","Jun",4435
"Guerrero","2010","General","Jun",5741
"Hidalgo","2010","General","Jun",27
"Jalisco","2010","General","Jun",7059
"Mexico","2010","General","Jun",1266
"Michoacan","2010","General","Jun",4043
"Morelos","2010","General","Jun",3952
"Nayarit","2010","General","Jun",1709
"NuevoLeon","2010","General","Jun",40
"Oaxaca","2010","General","Jun",704
"Puebla","2010","General","Jun",2044
"Queretaro","2010","General","Jun",840
"QuintanaRoo","2010","General","Jun",23
"SanLuisPotosi","2010","General","Jun",42
"Sinaloa","2010","General","Jun",979
"Sonora","2010","General","Jun",1026
"Tabasco","2010","General","Jun",10
"Tamaulipas","2010","General","Jun",60
"Tlaxcala","2010","General","Jun",5
"Veracruz","2010","General","Jun",53
"Yucatan","2010","General","Jun",0
"Zacatecas","2010","General","Jun",684
"Aguascalientes","2011","General","Jun",256
"BajaCalifornia","2011","General","Jun",13
"BajaCaliforniaSur","2011","General","Jun",16
"Campeche","2011","General","Jun",6
"Coahuila","2011","General","Jun",36
"Colima","2011","General","Jun",1230
"Chiapas","2011","General","Jun",28
"Chihuahua","2011","General","Jun",85
"DistritoFederal","2011","General","Jun",57
"Durango","2011","General","Jun",1529
"Guanajuato","2011","General","Jun",3935
"Guerrero","2011","General","Jun",5739
"Hidalgo","2011","General","Jun",39
"Jalisco","2011","General","Jun",6566
"Mexico","2011","General","Jun",1180
"Michoacan","2011","General","Jun",3803
"Morelos","2011","General","Jun",4099
"Nayarit","2011","General","Jun",1842
"NuevoLeon","2011","General","Jun",40
"Oaxaca","2011","General","Jun",613
"Puebla","2011","General","Jun",1659
"Queretaro","2011","General","Jun",737
"QuintanaRoo","2011","General","Jun",28
"SanLuisPotosi","2011","General","Jun",33
"Sinaloa","2011","General","Jun",1055
"Sonora","2011","General","Jun",1241
"Tabasco","2011","General","Jun",7
"Tamaulipas","2011","General","Jun",49
"Tlaxcala","2011","General","Jun",8
"Veracruz","2011","General","Jun",21
"Yucatan","2011","General","Jun",4
"Zacatecas","2011","General","Jun",517
"Aguascalientes","2012","General","Jun",265
"BajaCalifornia","2012","General","Jun",5
"BajaCaliforniaSur","2012","General","Jun",22
"Campeche","2012","General","Jun",14
"Coahuila","2012","General","Jun",27
"Colima","2012","General","Jun",1111
"Chiapas","2012","General","Jun",31
"Chihuahua","2012","General","Jun",66
"DistritoFederal","2012","General","Jun",47
"Durango","2012","General","Jun",1154
"Guanajuato","2012","General","Jun",3970
"Guerrero","2012","General","Jun",4883
"Hidalgo","2012","General","Jun",33
"Jalisco","2012","General","Jun",5577
"Mexico","2012","General","Jun",888
"Michoacan","2012","General","Jun",3145
"Morelos","2012","General","Jun",2783
"Nayarit","2012","General","Jun",1709
"NuevoLeon","2012","General","Jun",33
"Oaxaca","2012","General","Jun",502
"Puebla","2012","General","Jun",1369
"Queretaro","2012","General","Jun",632
"QuintanaRoo","2012","General","Jun",10
"SanLuisPotosi","2012","General","Jun",45
"Sinaloa","2012","General","Jun",1023
"Sonora","2012","General","Jun",1192
"Tabasco","2012","General","Jun",4
"Tamaulipas","2012","General","Jun",65
"Tlaxcala","2012","General","Jun",7
"Veracruz","2012","General","Jun",19
"Yucatan","2012","General","Jun",5
"Zacatecas","2012","General","Jun",462
"Aguascalientes","2013","General","Jun",208
"BajaCalifornia","2013","General","Jun",19
"BajaCaliforniaSur","2013","General","Jun",5
"Campeche","2013","General","Jun",11
"Coahuila","2013","General","Jun",39
"Colima","2013","General","Jun",1001
"Chiapas","2013","General","Jun",30
"Chihuahua","2013","General","Jun",50
"DistritoFederal","2013","General","Jun",68
"Durango","2013","General","Jun",1429
"Guanajuato","2013","General","Jun",3721
"Guerrero","2013","General","Jun",5717
"Hidalgo","2013","General","Jun",25
"Jalisco","2013","General","Jun",5357
"Mexico","2013","General","Jun",1147
"Michoacan","2013","General","Jun",3435
"Morelos","2013","General","Jun",3107
"Nayarit","2013","General","Jun",1725
"NuevoLeon","2013","General","Jun",26
"Oaxaca","2013","General","Jun",548
"Puebla","2013","General","Jun",1127
"Queretaro","2013","General","Jun",579
"QuintanaRoo","2013","General","Jun",10
"SanLuisPotosi","2013","General","Jun",39
"Sinaloa","2013","General","Jun",897
"Sonora","2013","General","Jun",1174
"Tabasco","2013","General","Jun",4
"Tamaulipas","2013","General","Jun",71
"Tlaxcala","2013","General","Jun",5
"Veracruz","2013","General","Jun",21
"Yucatan","2013","General","Jun",6
"Zacatecas","2013","General","Jun",501
"Aguascalientes","2003","General","Jul",119
"BajaCalifornia","2003","General","Jul",5
"BajaCaliforniaSur","2003","General","Jul",12
"Campeche","2003","General","Jul",7
"Coahuila","2003","General","Jul",26
"Colima","2003","General","Jul",1119
"Chiapas","2003","General","Jul",21
"Chihuahua","2003","General","Jul",89
"DistritoFederal","2003","General","Jul",30
"Durango","2003","General","Jul",664
"Guanajuato","2003","General","Jul",1626
"Guerrero","2003","General","Jul",2456
"Hidalgo","2003","General","Jul",32
"Jalisco","2003","General","Jul",4421
"Mexico","2003","General","Jul",424
"Michoacan","2003","General","Jul",2750
"Morelos","2003","General","Jul",2830
"Nayarit","2003","General","Jul",1523
"NuevoLeon","2003","General","Jul",76
"Oaxaca","2003","General","Jul",444
"Puebla","2003","General","Jul",1496
"Queretaro","2003","General","Jul",353
"QuintanaRoo","2003","General","Jul",4
"SanLuisPotosi","2003","General","Jul",30
"Sinaloa","2003","General","Jul",961
"Sonora","2003","General","Jul",1222
"Tabasco","2003","General","Jul",7
"Tamaulipas","2003","General","Jul",199
"Tlaxcala","2003","General","Jul",7
"Veracruz","2003","General","Jul",33
"Yucatan","2003","General","Jul",16
"Zacatecas","2003","General","Jul",332
"Aguascalientes","2004","General","Jul",255
"BajaCalifornia","2004","General","Jul",15
"BajaCaliforniaSur","2004","General","Jul",8
"Campeche","2004","General","Jul",5
"Coahuila","2004","General","Jul",14
"Colima","2004","General","Jul",916
"Chiapas","2004","General","Jul",16
"Chihuahua","2004","General","Jul",65
"DistritoFederal","2004","General","Jul",36
"Durango","2004","General","Jul",602
"Guanajuato","2004","General","Jul",1627
"Guerrero","2004","General","Jul",2289
"Hidalgo","2004","General","Jul",36
"Jalisco","2004","General","Jul",3440
"Mexico","2004","General","Jul",399
"Michoacan","2004","General","Jul",1729
"Morelos","2004","General","Jul",1922
"Nayarit","2004","General","Jul",1530
"NuevoLeon","2004","General","Jul",15
"Oaxaca","2004","General","Jul",346
"Puebla","2004","General","Jul",1208
"Queretaro","2004","General","Jul",343
"QuintanaRoo","2004","General","Jul",8
"SanLuisPotosi","2004","General","Jul",45
"Sinaloa","2004","General","Jul",832
"Sonora","2004","General","Jul",1042
"Tabasco","2004","General","Jul",5
"Tamaulipas","2004","General","Jul",32
"Tlaxcala","2004","General","Jul",6
"Veracruz","2004","General","Jul",14
"Yucatan","2004","General","Jul",4
"Zacatecas","2004","General","Jul",230
"Aguascalientes","2005","General","Jul",165
"BajaCalifornia","2005","General","Jul",20
"BajaCaliforniaSur","2005","General","Jul",14
"Campeche","2005","General","Jul",2
"Coahuila","2005","General","Jul",24
"Colima","2005","General","Jul",852
"Chiapas","2005","General","Jul",20
"Chihuahua","2005","General","Jul",22
"DistritoFederal","2005","General","Jul",41
"Durango","2005","General","Jul",658
"Guanajuato","2005","General","Jul",1944
"Guerrero","2005","General","Jul",2717
"Hidalgo","2005","General","Jul",22
"Jalisco","2005","General","Jul",4097
"Mexico","2005","General","Jul",423
"Michoacan","2005","General","Jul",2123
"Morelos","2005","General","Jul",2431
"Nayarit","2005","General","Jul",1293
"NuevoLeon","2005","General","Jul",25
"Oaxaca","2005","General","Jul",388
"Puebla","2005","General","Jul",1276
"Queretaro","2005","General","Jul",302
"QuintanaRoo","2005","General","Jul",12
"SanLuisPotosi","2005","General","Jul",46
"Sinaloa","2005","General","Jul",681
"Sonora","2005","General","Jul",738
"Tabasco","2005","General","Jul",3
"Tamaulipas","2005","General","Jul",31
"Tlaxcala","2005","General","Jul",3
"Veracruz","2005","General","Jul",15
"Yucatan","2005","General","Jul",3
"Zacatecas","2005","General","Jul",325
"Aguascalientes","2006","General","Jul",160
"BajaCalifornia","2006","General","Jul",25
"BajaCaliforniaSur","2006","General","Jul",23
"Campeche","2006","General","Jul",3
"Coahuila","2006","General","Jul",19
"Colima","2006","General","Jul",812
"Chiapas","2006","General","Jul",17
"Chihuahua","2006","General","Jul",36
"DistritoFederal","2006","General","Jul",33
"Durango","2006","General","Jul",639
"Guanajuato","2006","General","Jul",2340
"Guerrero","2006","General","Jul",3092
"Hidalgo","2006","General","Jul",30
"Jalisco","2006","General","Jul",4409
"Mexico","2006","General","Jul",405
"Michoacan","2006","General","Jul",2204
"Morelos","2006","General","Jul",2288
"Nayarit","2006","General","Jul",1433
"NuevoLeon","2006","General","Jul",15
"Oaxaca","2006","General","Jul",361
"Puebla","2006","General","Jul",1277
"Queretaro","2006","General","Jul",317
"QuintanaRoo","2006","General","Jul",16
"SanLuisPotosi","2006","General","Jul",39
"Sinaloa","2006","General","Jul",714
"Sonora","2006","General","Jul",676
"Tabasco","2006","General","Jul",0
"Tamaulipas","2006","General","Jul",42
"Tlaxcala","2006","General","Jul",2
"Veracruz","2006","General","Jul",37
"Yucatan","2006","General","Jul",1
"Zacatecas","2006","General","Jul",361
"Aguascalientes","2007","General","Jul",199
"BajaCalifornia","2007","General","Jul",35
"BajaCaliforniaSur","2007","General","Jul",20
"Campeche","2007","General","Jul",5
"Coahuila","2007","General","Jul",43
"Colima","2007","General","Jul",1053
"Chiapas","2007","General","Jul",26
"Chihuahua","2007","General","Jul",53
"DistritoFederal","2007","General","Jul",56
"Durango","2007","General","Jul",831
